"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"1","勝利の女神:NIKKE × 東京ドームシティ アトラクションズ『遊園地を奪還せよ、指揮官！』","","ent","東京都・文京区","東京ドームシティ アトラクションズ","https://at-raku.com/","tokyo","2026-09-10","2026-10-18","","","","","","","","","","","","","","","","","","","コラボチケット 前売2,600円・当日2,800円（税込、他に6,700円/9,500円のセットあり）","2800","","","","","2026-08-22","","公式サイト","https://at-raku.com/event/nikke/index.html","https://at-raku.com/","35.7056","139.7519","スマートフォンゲーム『勝利の女神:NIKKE』が東京ドームシティ アトラクションズを期間限定でジャック。園内謎解きラリーやキャラクターボイス付きアトラクション、混雑日はLINE整理券制の限定グッズ、コラボメニューを楽しめる約5週間の企画。","","","JR水道橋駅西口/都営三田線水道橋駅A2出口/東京メトロ丸ノ内線・南北線後楽園駅2番出口/都営大江戸線春日駅6番出口"
"2","日本全国!からぴち遊園地計画","","ent|fam","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-09-04","2026-09-27","","","","","","","","","","","","","","","","","","","ワンデーパス 大人 通常5,900円/オンライン5,500円(入園料に含む)","5900","","","","","2026-08-22","","公式サイト","https://clpc-themepark-2026.jp/","https://www.yomiuriland.com/","35.6367","139.5133","ひらかたパークや北海道グリーンランドなど全国5遊園地を巡回するキャラクター「からぴち」コラボの最終開催地。コラボアトラクションやオリジナルグッズ、フード、スタンプラリー、ミニゲームを園内で展開する期間限定企画。","","A-1・A-2・C-1・C-2駐車場 平日1,500円・土日祝/特定日2,000円〜(B・D・Eは30分400円)","京王線「京王よみうりランド駅」からゴンドラ「スカイシャトル」/小田急線「読売ランド前駅」からバス"
"3","青春(プラチナ)フィーバー!!!〜あの頃のワクワク、もう一度。〜","","ent|fam","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-09-19","2026-09-23","","","","","","","","","","","","","","","","","","","ワンデーパス 大人 通常5,900円/オンライン5,500円(入園料に含む)","5900","","","","","2026-08-22","","公式サイト","https://www.yomiuriland.com/event/platinum_fever/","https://www.yomiuriland.com/","35.6367","139.5133","かつて遊園地で青春時代を過ごした世代に向けた懐かしさ演出の5日間限定イベント。往年の遊具体験や当時を思い出させる装飾・音楽で、大人世代がもう一度ワクワクを味わえる仕掛けを園内各所に用意する秋のイベント。","","",""
"4","よみランCLUB会員限定!秋の都民・県民の日キャンペーン","","ent","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-09-28","2026-11-23","","","","","","","","","","","","","","","","","","","よみランCLUB会員限定のワンデーパス割引(一般価格は大人5,900円)","","","","","","2026-08-22","","公式サイト","https://www.yomiuriland.com/event/kenmin2026autumn/","https://www.yomiuriland.com/","35.6367","139.5133","よみランCLUB会員を対象に、都民の日・県民の日にちなんでワンデーパス等が割引になる約2カ月間の期間限定キャンペーン。対象地域の在住・在勤・在学者が条件を提示すると割引が適用される、秋恒例の会員向け優待企画。","","",""
"6","気分爽快!! ずぶ濡れコースター スプラッシュバンデット2026","","exp","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-07-11","2026-08-30","","","","","","","","","","","","","","","","","","","ワンデーパス 大人 通常5,900円/オンライン5,500円(入園料に含む)","5900","","","","","2026-08-22","","公式サイト","https://www.yomiuriland.com/event/splashbandit2026/","https://www.yomiuriland.com/","35.6367","139.5133","絶叫コースター「バンデット」に夏季限定の大量の水しぶき演出を追加した特別バージョン「スプラッシュバンデット」。ずぶ濡れ前提で楽しむ夏ならではのライド体験を、約2カ月弱にわたり期間限定で提供する人気アトラクション企画。","","",""
"7","PUROMONSTERSCRAMBLE","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-11","2026-11-03","","","","","","","","","","","","","","","","","","","デイパスポート 大人3,900円〜(来場日により変動)","","","","","","2026-08-22","","公式サイト","https://www.puroland.jp/event-campaign/2026_halloween/","https://www.puroland.jp/","35.6373","139.4459","ハローキティやクロミらがモンスターに仮装するハロウィーンパーティ。POP LANDの人気キャラクター「LABUBU」との特別コラボも実施し、360度没入型ライブショーや限定コスチューム、グッズを展開する。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"8","ピューロランドネオナツマツリⅢ","ぴゅーろらんどねおなつまつりすりー","fest","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-07-10","2026-09-01","","","","","","","","","","","","","","","","","","","デイパスポート 大人3,900円〜(来場日により変動)","","","","","","2026-08-22","","公式サイト","https://www.puroland.jp/event-campaign/2026_summer/","https://www.puroland.jp/","35.6373","139.4459","「未来涼風」がテーマの3年目を迎える夏祭り「ネオナツマツリⅢ」。エンターテイメントホールに近未来的な縁日が登場し、フォトスポットやゲーム、「わんぱく!刀剣乱舞」とのコラボ、夏限定グッズ・フードを約2カ月間展開する。","","",""
"9","レゴ®ニンジャゴー 真のニンジャトライアル","","fam","東京都・港区","レゴランド・ディスカバリー・センター東京","https://www.legolanddiscoverycenter.com/tokyo/","tokyo","2026-07-17","2026-08-31","","","","","","","","","","","","","","","","","","","参加無料(入場は日時指定チケット 2,350円〜3,300円、料金変動制)","","","","","","2026-08-22","","公式サイト","https://www.legolanddiscoverycenter.com/tokyo/what-s-inside/events/ninjago/","https://www.legolanddiscoverycenter.com/tokyo/","35.6272","139.7745","レゴブロックを使ったニンジャ修行やドラゴン組み立て、エレメンタル・マスターのモザイク完成に挑戦できる夏限定イベント。ミニランドでのキャラクター探しや4Dムービー鑑賞も含む、親子で楽しめる約1カ月半の体験企画。","","デックス東京ビーチの駐車場を利用(アクアシティ側入口)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"10","推せる、夏へ!VOISING in サマーランド","おせるなつへぼいしんぐいんさまーらんど","ent","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","tokyo","2026-07-23","2026-09-13","","","","","","","","","","","","","","","","","","","1Dayパス 大人2,600円〜5,600円(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","声優・アイドル発の「推し活」をテーマにした夏季コラボ企画「VOISING」。園内にコラボビジュアルやフォトスポット、限定グッズ・フードを展開し、約2カ月にわたりファン向けの特典企画も実施する恒例夏企画。","","平日1,500円・土日祝および8/10・8/12〜8/14は2,000円(乗用車1日1台)",""
"11","宝石さがし","","exp","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","tokyo","2026-07-04","2026-10-12","","","","","","","","","","","","","","","","","","","1Dayパス 大人2,600円〜5,600円(時期により変動、体験は別料金)","","","","","","2026-08-22","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","つまんで、すくって石を探す体験型アトラクション「宝石さがし」。園内特設エリアで本物さながらの宝石探しを楽しめる約3カ月間の期間限定プログラムで、東京ドームシティなど系列の遊園地施設でも同時展開されている。","","",""
