"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"1","Godzilla AR: Godzilla VS Tokyo Dome","","ent","東京都・文京区","東京ドームシティ","","tokyo","2026-09-02","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://at-raku.com/","https://at-raku.com/","","","G-SCOPEを身に着けてゴジラとの究極の臨場感を体験するAR体験アトラクション。戦闘シーンと迫力ある映像で、前例のない没入体験を実現。","","",""
"2","勝利の女神：NIKKE コラボレーション","","ent","東京都・文京区","東京ドームシティ","","tokyo","2026-09-10","2026-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://at-raku.com/","https://at-raku.com/","","","モバイルゲーム『勝利の女神：NIKKE』とのコラボレーションイベント。銃声響く戦場でガンガールRPGの世界観を体験。キャラクターをモチーフにしたアトラクションが登場。","","",""
"3","New Layers Paradise","","ent","東京都・文京区","東京ドームシティ","","tokyo","2026-10-03","2026-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://at-raku.com/","https://at-raku.com/","","","都内最大級のコスプレイベント。初心者から経験者まで誰でも参加でき、キャラクター衣装で都会の秋祭りを彩る。2日間限定の大型イベント。","","",""
"4","アイドルマスター SideM in JOYPOLIS 3","","ent","東京都・港区","東京ジョイポリス","https://tokyo-joypolis.com/","tokyo","2026-09-12","2026-12-06","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://tokyo-joypolis.com/","https://tokyo-joypolis.com/","35.6272","139.7745","『アイドルマスター SideM』第3弾コラボレーション。315 Productionのアイドルたちが30周年記念大使として登場。ゲーム世界観のエンターテイメント体験。","","DECKS Tokyo Beach駐車場 平日30分300円(上限1,500円)・土日祝30分400円(上限なし)","ゆりかもめ「お台場海浜公園駅」徒歩2分/りんかい線「東京テレポート駅」徒歩5分"
"5","闇の魔術のハロウィーン","","ent","東京都・練馬区","ワーナー・ブラザース・スタジオツアー東京","","tokyo","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.wbstudiotour.jp/","https://www.wbstudiotour.jp/","","","ハロウィーンシーズンの期間限定イベント。施設全体が『暗い魔術』のテーマで彩られ、魔法学校の世界へ没入。限定イベント販売商品も登場。","","",""
"6","闇の魔術のハロウィーン期間限定アフタヌーンティー","","food","東京都・練馬区","ワーナー・ブラザース・スタジオツアー東京","","tokyo","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.wbstudiotour.jp/","https://www.wbstudiotour.jp/","","","ハロウィーン・テーマの期間限定アフタヌーンティーサービス。季節限定デザインと特別な味付けで、スタジオでの優雅なひとときを演出。","","",""
"7","闇の魔術のハロウィーン期間限定ハイティー","","food","東京都・練馬区","ワーナー・ブラザース・スタジオツアー東京","","tokyo","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.wbstudiotour.jp/","https://www.wbstudiotour.jp/","","","期間限定の贅沢なハロウィーン・ハイティーサービス。魔法世界の特別な雰囲気の中で、優雅なティータイムを堪能。限定メニュー登場。","","",""
"8","POMPOMPURIN 30th Anniversary","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-01","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.puroland.jp/","https://www.puroland.jp/","35.6373","139.4459","ポムポムプリンの30周年記念イベント。キャラクター・テーマの特別アクティビティや限定グッズが登場。SNS企画と連携した参加型企画も。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"9","VRアトラクション","","exp","東京都・墨田区","すみだ水族館","https://www.sumida-aquarium.com/","tokyo","2026-09-01","2026-12-02","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://www.sumida-aquarium.com/","https://www.sumida-aquarium.com/","35.7101","139.8107","国内水族館初導入の米国IMMOTION社VRアトラクション。圧倒的没入感の海洋コンテンツで、海の深さと生命の多様性を体験。","","専用駐車場なし(近隣の東京スカイツリータウン駐車場等を利用、割引なし)","東武スカイツリーライン「とうきょうスカイツリー駅」すぐ/「押上(スカイツリー前)駅」徒歩5分"
"10","サンシャイン水族館 SDGs WEEK","","exp","東京都・豊島区","サンシャイン水族館","https://sunshinecity.jp/aquarium/","tokyo","2026-09-04","2026-09-30","","","","","","","","","","","","","","","","","","","","","","","","","","","公式サイト","https://sunshinecity.jp/aquarium/","https://sunshinecity.jp/aquarium/","35.7295","139.7189","サンゴプロジェクト20周年記念イベント。『みんなと一緒に、サンゴアクション！』をテーマに、海洋保全について学び体験。","","サンシャインシティ駐車場を利用(駐車サービスあり)","池袋駅35番出口徒歩/東京メトロ有楽町線「東池袋駅」6・7番出口直結"
