"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"1","弘法大師生誕1250年記念 特別展「空海と真言の名宝」","クウカイトシンゴンノメイホウ","art","東京都・台東区","東京国立博物館 平成館","https://www.tnm.jp/","tokyo","2026-07-14","2026-09-06","2026.7.14〜9.6","開催中","2","","","","","","","","","","一般2,300円（当日・オンライン）","2300","","","","","2026-08-01","一般・当日オンラインチケット","公式サイト・報道記事","https://tsumugu.yomiuri.co.jp/kukai2026/","https://tsumugu.yomiuri.co.jp/kukai2026/","35.7188","139.7765","弘法大師空海の生誕1250年を記念し、真言密教ゆかりの仏像・仏画・工芸品など88件の名宝を紹介する特別展。平成館で開催中で、会期中に一部展示替えがある。","前期・後期で展示替えあり"
"2","ロン・ミュエク","ロンミュエク","art","東京都・港区","森美術館","https://www.mori.art.museum/","tokyo","2026-04-29","2026-09-23","2026.4.29〜9.23","開催中","2","","","","","","","","","","一般2,300円（土日祝・当日オンライン）","2300","","","","","2026-08-01","一般・土日祝オンライン当日券","森美術館公式サイト","https://www.mori.art.museum/jp/exhibitions/ronmueck/","https://www.mori.art.museum/jp/exhibitions/ronmueck/","35.6604","139.7292","超写実的な人体彫刻で知られるオーストラリア人作家ロン・ミュエクの日本では約18年ぶりとなる個展。大型作品を中心に代表作から近作まで10点余りを展示する。","日時指定制。Trip.com・Klook等でも販売されるが前売料金は公式のみ適用と案内あり"
"3","ピカソ meets ポール・スミス 遊び心の冒険へ","ピカソミーツポールスミス","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-06-10","2026-09-21","2026.6.10〜9.21","開催中","2","","","","","","","","","","要問合せ","","","","","","","","国立新美術館公式サイト","https://www.nact.jp/exhibition_and_event/","https://www.nact.jp/exhibition_and_event/","35.6653","139.7263","ピカソの作品と、英国ファッションデザイナー、ポール・スミスの感性を組み合わせて紹介する展覧会。遊び心をテーマに絵画とデザインの対話を試みる構成となっている。","観覧料は公式サイトで未確認のため空欄"
"4","眼のごちそう 食器","メノゴチソウショッキ","art","東京都・港区","サントリー美術館","https://www.suntory.co.jp/sma/","tokyo","2026-07-08","2026-08-30","2026.7.8〜8.30","開催中","2","","","","","","","","","","要問合せ","","","","","","","","サントリー美術館公式サイト","https://www.suntory.co.jp/sma/exhibition/","https://www.suntory.co.jp/sma/exhibition/","35.6657","139.7315","桃山時代から江戸時代にかけての多様な陶磁の食器を集め、おもてなしの場を彩ったうつわの意匠や技法を紹介する展覧会。サントリー美術館の「生活の中の美」を体現する企画。","料金ページ取得不可のため観覧料は空欄"
"5","多田美波","タダミナミ","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-08-29","2026-12-06","2026.8.29〜12.6","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","東京都現代美術館2026年度スケジュール発表","https://www.mot-art-museum.jp/exhibitions/","https://www.mot-art-museum.jp/exhibitions/","35.6774","139.7997","光と反射を素材に用いた彫刻作品で知られる美術家、多田美波の仕事を振り返る展覧会。2026年度ラインアップの一つとして8月末に開幕する。","料金未発表"
"6","みんなで楽しむ！サン美まるごとアートフェス2026","サンビマルゴトアートフェス","art|fam","東京都・港区","サントリー美術館","https://www.suntory.co.jp/sma/","tokyo","2026-08-02","2026-08-02","2026.8.2","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","リセマム","https://www.suntory.co.jp/sma/exhibit/special/2026_08/","https://www.suntory.co.jp/sma/exhibit/special/2026_08/","35.6657","139.7315","子どもから大人まで楽しめる1日限りのアートイベント。工作や映像上映、館内ツアーなどのプログラムを通じて美術館を身近に体験できる企画。","単発イベント"
"7","teamLab Borderless 特別展「宇宙の非対称性について」","テームラボボーダレス","art|exp","東京都・港区","teamLab Borderless（麻布台ヒルズ）","https://www.teamlab.art/e/tokyo/","tokyo","2026-07-08","2026-10-08","2026.7.8〜10.8","開催中","2","","","","","","","","","","大人3,800円〜4,800円（日付により変動）","3800","","","","","2026-08-01","大人・平日最低価格","公式サイト","https://www.teamlab.art/e/tokyo/","https://www.teamlab.art/e/tokyo/","35.6627","139.7444","常設のデジタルアートミュージアム内で展開される期間限定の特別展示。鏡面反転と実空間の非対称性をテーマにした新シリーズ2種が加わり、通常の入館料で鑑賞できる。","料金は通常入館料に含まれる（日付変動制）"
"8","特別展「大南極展」","ダイナンキョクテン","exp|tech|fam","東京都・江東区","日本科学未来館","https://www.miraikan.jst.go.jp/","tokyo","2026-07-01","2026-09-27","2026.7.1〜9.27","開催中","2","","","","","","","","","","一般2,000円（当日）／1,800円（前売）","2000","","","","","2026-08-01","19歳以上・当日券","公式サイト","https://dainankyokuten.jp/ticket.html","https://dainankyokuten.jp/","35.6194","139.7766","南極観測70周年を記念し、観測隊の活動や南極の自然環境を紹介する特別展。来館者が観測隊員になったつもりで体験できる展示構成になっている。","すみっコぐらしコラボのセット券もあり"
"9","特別展「いきもの超ワールド展 国立科学博物館×ダーウィンが来た！」","イキモノチョウワールドテン","exp|fam","東京都・台東区","国立科学博物館","https://www.kahaku.go.jp/","tokyo","2026-07-11","2026-10-12","2026.7.11〜10.12","開催中","2","","","","","","","","","","要問合せ","","","","","","","","国立科学博物館公式X","https://ikimonoworld.jp/","https://ikimonoworld.jp/","35.7161","139.7742","NHK番組とのコラボで、世界各地の生き物の生態や進化を映像と標本で紹介する特別展。国立科学博物館の研究成果と番組映像を組み合わせた構成が特徴。","料金は公式サイトで未確認"
"10","Maker Faire Tokyo 2026","メイカーフェアトウキョウ","tech|exp","東京都・江東区","Ariake GYM-EX","https://makezine.jp/event/mft2026/","tokyo","2026-09-05","2026-09-06","2026.9.5〜9.6","まもなく開催","1","","","","","","","","","","超早割1,000円（8/2まで）／前売1,400円／当日1,800円","1000","","","","","2026-08-01","大人・超早割チケット","Make: Japan公式サイト","https://makezine.jp/event/mft2026/about/","https://makezine.jp/event/mft2026/","35.6398","139.7935","個人や企業、学生が電子工作・3Dプリント・ロボティクスなどの自作品を持ち寄って展示する「ものづくりの祭典」。22回目の開催で来場者参加型の体験ブースも多い。","18歳未満は別料金設定あり"
