"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url","lineup_id"
"1","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY1","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-15","2026-08-15","","","16:00","18:00","","","","","","","","一般発売中(注釈付指定席・ステージサイド体感席、先着)","2026-06-20","12:00","","","ファンクラブ会員(S.N.O.W.S/R.A.I.N.S)向け公式リセール受付中","全席 12,000円(税込)","SEKAI NO OWARI公式","https://w.pia.jp/t/sekainoowari-thecinema/","https://www.sekainoowari-tour.jp/","","","メジャーデビュー15周年に合わせたドームツアーの東京公演初日。京セラドーム大阪と東京ドームの2都市開催。着席指定席は公式ファンクラブ会員限定の取り扱いになっている。","着席指定席はファンクラブ限定","","","https://music.apple.com/jp/artist/sekai-no-owari/454694621",""
"2","t-sekaowa","SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」東京ドーム DAY2","","SEKAI NO OWARI","pop|rock","oneman","東京都・文京区","東京ドーム","","tokyo","2026-08-16","2026-08-16","","","16:00","18:00","","","","","","","","一般発売中(注釈付指定席・ステージサイド体感席、先着)","2026-06-20","12:00","","","ファンクラブ会員(S.N.O.W.S/R.A.I.N.S)向け公式リセール受付中","全席 12,000円(税込)","SEKAI NO OWARI公式","https://w.pia.jp/t/sekainoowari-thecinema/","https://www.sekainoowari-tour.jp/","","","15周年ドームツアーの東京ドーム2日目。チケットは券種を分けず全席同一価格という設定になっている。","着席指定席はファンクラブ限定","","","https://music.apple.com/jp/artist/sekai-no-owari/454694621",""
"3","","読響サマーフェスティバル2026《三大交響曲》","","読売日本交響楽団|福村太一","classical","classic","東京都・豊島区","東京芸術劇場 コンサートホール","","tokyo","2026-08-22","2026-08-22","","","13:00","14:00","","","","","","","","","","","","","","S席8,800円／A席7,700円／B席6,600円／C席5,000円／学生2,000円（税込）","東京芸術劇場公式サイト","https://www.geigeki.jp/performance/20260822c/","https://www.geigeki.jp/performance/20260822c/","","","読売日本交響楽団によるサマーフェスティバル公演。指揮は福村太一。一夜で複数の名交響曲を聴ける人気企画。","","あり（地下駐車場100台、30分310円・1日上限2,500円）","池袋駅西口（徒歩2分）","https://music.apple.com/jp/artist/%E8%AA%AD%E5%A3%B2%E6%97%A5%E6%9C%AC%E4%BA%A4%E9%9F%BF%E6%A5%BD%E5%9B%A3/277843369",""
"4","","南こうせつコンサートツアー2026 ～君と僕のうた～ 市川公演","","南こうせつ","pop","oneman","千葉県・市川市","市川市文化会館","","chiba","2026-08-19","2026-08-19","","","17:30","18:00","","","","","","","","","","","","","","全席指定 8,000円(税込)","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/","https://eplus.jp/sf/word/0000000833","","","フォークシンガー南こうせつの全国ツアー市川公演。かぐや姫時代からの代表曲を含むソロコンサートツアー。","開演時間・料金は公式サイト要確認","あり（有料、30分100円・上限なし、現金精算のみ）","本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）","https://music.apple.com/jp/artist/%E5%8D%97%E3%81%93%E3%81%86%E3%81%9B%E3%81%A4/193510413",""
"5","","【振替公演】吉川晃司 KIKKAWA KOJI LIVE 2026 Higher and Higher Tour 市川公演","","吉川晃司","rock","oneman","千葉県・市川市","市川市文化会館","","chiba","2026-08-20","2026-08-20","","","18:00","18:30","","","","","","","","","","","","","","9,900円(税込)","市川市文化振興財団","https://www.tekona.net/bunkakaikan/event/16483/","https://kikkawa.com/","","","当初2026年5月30日開催予定だった市川公演の振替公演。全国ツアー「Higher and Higher Tour」の一環。","5/30公演からの振替公演","あり（有料、30分100円・上限なし、現金精算のみ）","本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）","https://music.apple.com/jp/artist/%E5%90%89%E5%B7%9D%E6%99%83%E5%8F%B8/76051515",""
"6","","GRe4N BOYZ イマーシブライブシアター2026「""The ZA"" ～溢れる想いが止まらない～」","","GRe4N BOYZ","hiphop|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-22","2026-08-22","","","","17:00","","","","","","","","一般発売中","2026-03-14","10:00","","","","前売¥13,800(3Dメガネ付・税込)／当日¥14,800(税込)","GRe4N BOYZ公式サイト","https://gre4n-boyz.com/topic/tour2026","https://gre4n-boyz.com/","","","GRe4N BOYZによる3Dメガネ着用型の演出付きライブ「イマーシブライブシアター2026」。専用3Dメガネの着用が必須の公演。","","","天空橋駅（隣接）","https://music.apple.com/jp/artist/gre4n-boyz/1743413036",""
"7","","MeseMoa.の日2026","","MeseMoa.","idol","oneman","東京都・江東区","豊洲PIT","","tokyo","2026-08-16","2026-08-16","","","","","","","","","","","","","","","","","","指定席 FC先行7,500円／一般8,000円／当日8,500円（税込）","豊洲PIT公式スケジュール","https://toyosu.pia-pit.jp/schedule-list/","https://toyosu.pia-pit.jp/","","","アイドルグループMeseMoa.による記念日ライブ「MeseMoa.の日2026」豊洲PIT公演。","開演時間・料金は未確認","専用駐車場・駐輪場なし","新豊洲駅（徒歩3分）／豊洲駅（徒歩12分）","https://music.apple.com/jp/artist/mesemoa/1594785533",""
"8","","ano Hall Tour 2026 DUAL DINER 追加公演","","ano","rock|pop","oneman","東京都・江東区","東京ガーデンシアター","","tokyo","2026-09-04","2026-09-04","","","18:00","19:00","","","","","","","1","","","","","","","全席指定 9,900円(税込)","ano オフィシャルサイト","https://www.shopping-sumitomo-rd.com/tokyo_garden_theater/schedule/5066/","https://ano-official.com/","","","ano自身初のホールツアーに追加された公演。同日にはファンクラブ会員限定の弾き語りライブ「天国未遂 Vol.1」の開催も発表されている。","3歳以上はチケットが必要／2歳以下は入場不可","専用駐車場なし（隣接のアリーク・ガーデン駐車場等を利用。イベント時は混雑のため公共交通機関を推奨）","有明駅（徒歩4分）／有明テニスの森駅（徒歩5分）／国際展示場駅（徒歩7分）","https://music.apple.com/jp/artist/ano/1529999013",""
"9","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY1","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-08","2026-09-08","","","","18:30","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","アリーナツアー「透明」の初日にあたる武道館公演。武道館では計6公演が組まれており、ツアーはここから始まる。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
"10","t-sakanaction","サカナクション SAKANAQUARIUM 2026-2027「透明」日本武道館 DAY2","","サカナクション","rock","oneman","東京都・千代田区","日本武道館","","tokyo","2026-09-09","2026-09-09","","","","18:30","","","","","","","","SOLD OUT","","","","","公式チケットトレードで譲渡・購入の申込受付中(2026-08-03正午受付開始)","アリーナSS指定 16,500円／S指定 13,200円／A指定 8,800円／B指定 6,000円（税込）","サカナクション公式","https://sakanaction.jp/feature/tour2026_ticket","https://sakanaction.jp/feature/tour2026-2027","","","ツアー「透明」武道館公演の2日目。武道館の6公演は2日ずつ3つの日程に分かれて組まれている。","","専用駐車場なし（近隣の北の丸公園第三駐車場を利用。通常時1時間600円・上限3,000円、イベント時一律3,000円）","九段下駅（2番出口より徒歩5分）","https://music.apple.com/jp/artist/%E3%82%B5%E3%82%AB%E3%83%8A%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/252312257",""
