name,kind,pref,area,lat,lng,url,status,closed_until,first_seen,last_hit,hit_count,note
東京ドームシティ アトラクションズ,themepark,tokyo,東京都・文京区,35.7056,139.7519,https://at-raku.com/,active,,2026-08-02,2026-08-22,2,
よみうりランド,themepark,tokyo,東京都・稲城市,35.6367,139.5133,https://www.yomiuriland.com/,active,,2026-08-02,2026-08-22,2,
浅草花やしき,themepark,tokyo,東京都・台東区,35.7141,139.7942,https://www.hanayashiki.net/,active,,2026-08-02,2026-08-22,2,
サンリオピューロランド,themepark,tokyo,東京都・多摩市,35.6373,139.4459,https://www.puroland.jp/,active,,2026-08-02,2026-08-22,2,
東京ジョイポリス,themepark,tokyo,東京都・港区（台場）,35.6272,139.7745,https://tokyo-joypolis.com/,active,,2026-08-02,2026-08-22,2,
レゴランド・ディスカバリー・センター東京,themepark,tokyo,東京都・港区（台場）,35.6272,139.7745,https://www.legolanddiscoverycenter.com/tokyo/,active,,2026-08-02,,0,
東京サマーランド,themepark,tokyo,東京都・あきる野市,35.7472,139.2694,https://www.summerland.co.jp/,active,,2026-08-02,2026-08-22,2,
ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター,themepark,tokyo,東京都・練馬区,35.7391,139.6547,https://www.wbstudiotour.jp/,active,,2026-08-02,,0,
西武園ゆうえんち,themepark,saitama,埼玉県・所沢市,35.769024,139.4426543,https://www.seibuen-amusement-park.jp/index.html,active,,2026-08-02,2026-08-22,2,元リストの注記: 所在は埼玉
すみだ水族館,aquazoo,tokyo,東京都・墨田区,35.7101,139.8107,https://www.sumida-aquarium.com/,active,,2026-08-02,2026-08-22,2,
マクセル アクアパーク品川,aquazoo,tokyo,東京都・港区,35.6286,139.7392,https://www.aqua-park.jp/aqua/,active,,2026-08-02,2026-08-22,2,
サンシャイン水族館,aquazoo,tokyo,東京都・豊島区,35.7295,139.7189,https://sunshinecity.jp/aquarium/,active,,2026-08-02,2026-08-22,2,
葛西臨海水族園,aquazoo,tokyo,東京都・江戸川区,35.6417,139.8617,https://www.tokyo-zoo.net/zoo/kasai/,active,,2026-08-02,,0,
しながわ水族館,aquazoo,tokyo,東京都・品川区,35.5875,139.7364,https://www.aquarium.gr.jp/,active,,2026-08-02,2026-08-22,2,
上野動物園,aquazoo,tokyo,東京都・台東区,35.7166,139.7712,https://www.tokyo-zoo.net/zoo/ueno/,active,,2026-08-02,,0,
多摩動物公園,aquazoo,tokyo,東京都・日野市,35.6486,139.4067,https://www.tokyo-zoo.net/zoo/tama/,active,,2026-08-02,2026-08-22,2,
井の頭自然文化園,aquazoo,tokyo,東京都・武蔵野市,35.7010,139.5747,https://www.tokyo-zoo.net/zoo/ino/,active,,2026-08-02,,0,
東京国立博物館,museum,tokyo,東京都・台東区,35.7188,139.7765,https://www.tnm.jp/,active,,2026-08-02,2026-08-22,2,
国立西洋美術館,museum,tokyo,東京都・台東区,35.7156,139.7757,https://www.nmwa.go.jp/,active,,2026-08-02,2026-08-22,2,
国立科学博物館,museum,tokyo,東京都・台東区,35.7161,139.7765,https://www.kahaku.go.jp/,active,,2026-08-02,,0,
国立新美術館,museum,tokyo,東京都・港区,35.6653,139.7263,https://www.nact.jp/,active,,2026-08-02,2026-08-22,2,
東京国立近代美術館,museum,tokyo,東京都・千代田区,35.6889,139.7548,https://www.momat.go.jp/,active,,2026-08-02,2026-08-22,2,
東京都美術館,museum,tokyo,東京都・台東区,35.7168,139.7714,https://www.tobikan.jp/,active,,2026-08-02,2026-08-22,2,
東京都現代美術館,museum,tokyo,東京都・江東区,35.6795,139.7999,https://www.mot-art-museum.jp/,active,,2026-08-02,2026-08-22,2,
東京都写真美術館,museum,tokyo,東京都・目黒区,35.6402,139.716,https://topmuseum.jp/,active,,2026-08-02,2026-08-22,2,
東京都庭園美術館,museum,tokyo,東京都・港区,35.6355,139.7247,https://www.teien-art-museum.ne.jp/,active,,2026-08-02,2026-08-22,2,
江戸東京博物館,museum,tokyo,東京都・墨田区,35.6969,139.7961,https://www.edo-tokyo-museum.or.jp/,active,,2026-08-02,2026-08-22,2,約4年の大規模改修を経て2026年3月31日にリニューアルオープン済み
江戸東京たてもの園,museum,tokyo,東京都・小金井市,35.7157,139.5125,https://tatemonoen.jp/,active,,2026-08-02,,0,
国立映画アーカイブ,museum,tokyo,東京都・中央区,35.6759,139.7717,https://www.nfaj.go.jp/,active,,2026-08-02,2026-08-22,2,
森美術館,museum,tokyo,東京都・港区,35.6604,139.7292,https://www.mori.art.museum/,active,,2026-08-02,2026-08-22,2,
サントリー美術館,museum,tokyo,東京都・港区,35.6641,139.7301,https://www.suntory.co.jp/sma/,active,,2026-08-02,2026-08-22,2,
三菱一号館美術館,museum,tokyo,東京都・千代田区,35.6803,139.7639,https://mimt.jp/,active,,2026-08-02,2026-08-22,2,
根津美術館,museum,tokyo,東京都・港区,35.6626,139.7188,https://www.nezu-muse.or.jp/,active,,2026-08-02,2026-08-22,2,
アーティゾン美術館,museum,tokyo,東京都・中央区,35.6767,139.7724,https://www.artizon.museum/,active,,2026-08-02,2026-08-22,2,
山種美術館,museum,tokyo,東京都・渋谷区,35.6486,139.7186,https://www.yamatane-museum.jp/,active,,2026-08-02,2026-08-22,2,
太田記念美術館,museum,tokyo,東京都・渋谷区,35.6702,139.7038,https://www.ukiyoe-ota-muse.jp/,active,,2026-08-02,2026-08-22,2,
パナソニック汐留美術館,museum,tokyo,東京都・港区,35.6613,139.7595,https://panasonic.co.jp/ew/museum/,active,,2026-08-02,2026-08-22,2,
静嘉堂文庫美術館,museum,tokyo,東京都・千代田区,35.6803,139.7629,https://www.seikado.or.jp/,active,,2026-08-02,2026-08-22,2,
五島美術館,museum,tokyo,東京都・世田谷区,35.6103,139.6280,https://www.gotoh-museum.or.jp/,active,,2026-08-02,,0,
松濤美術館,museum,tokyo,東京都・渋谷区,35.6586,139.6907,https://shoto-museum.jp/,active,,2026-08-02,2026-08-22,2,
世田谷美術館,museum,tokyo,東京都・世田谷区,35.6265,139.6296,https://www.setagayaartmuseum.or.jp/,active,,2026-08-02,2026-08-22,2,2027年4月〜2030年1月(予定)に全面休館予定
練馬区立美術館,museum,tokyo,東京都・練馬区,35.7395,139.6511,https://www.neribun.or.jp/museum.html,active,,2026-08-02,2026-08-22,2,
板橋区立美術館,museum,tokyo,東京都・板橋区,35.7818,139.6238,https://www.city.itabashi.tokyo.jp/artmuseum/,active,,2026-08-02,,0,
府中市美術館,museum,tokyo,東京都・府中市,35.6838,139.4880,https://www.city.fuchu.tokyo.jp/art/,active,,2026-08-02,2026-08-22,2,
東京オペラシティ アートギャラリー,museum,tokyo,東京都・新宿区,35.6838,139.6858,https://www.operacity.jp/ag/,active,,2026-08-02,,0,
東京ステーションギャラリー,museum,tokyo,東京都・千代田区,35.6812,139.7671,https://www.ejrcf.or.jp/gallery/,active,,2026-08-02,2026-08-22,2,
21_21 DESIGN SIGHT,museum,tokyo,東京都・港区,35.6640,139.7301,https://www.2121designsight.jp/,active,,2026-08-02,2026-08-22,2,
弥生美術館・竹久夢二美術館,museum,tokyo,東京都・文京区,35.7186,139.7614,https://www.yayoi-yumeji-museum.jp/,active,,2026-08-02,,0,
岡本太郎記念館,museum,tokyo,東京都・港区,35.6637,139.7146,http://www.taro-okamoto.or.jp/,active,,2026-08-02,2026-08-22,2,
国立近現代建築資料館,museum,tokyo,東京都・文京区,35.7086,139.7686,https://www.bunka.go.jp/nama,active,,2026-08-02,2026-08-22,2,
teamLab Borderless 麻布台ヒルズ,science,tokyo,東京都・港区,35.6641,139.7431,https://borderless.teamlab.art/jp/,active,,2026-08-02,,0,
teamLab Planets TOKYO,science,tokyo,東京都・江東区,35.6499,139.7906,https://planets.teamlab.art/tokyo/jp/,active,,2026-08-02,,0,
日本科学未来館,science,tokyo,東京都・江東区,35.6197,139.7766,https://www.miraikan.jst.go.jp/,active,,2026-08-02,,0,
コニカミノルタプラネタリウム満天,science,tokyo,東京都・豊島区,35.7295,139.7192,https://planetarium.konicaminolta.jp/manten/,active,,2026-08-02,,0,
プラネタリアTOKYO,science,tokyo,東京都・千代田区,35.6750,139.7631,https://planetarium.konicaminolta.jp/planetariatokyo/,active,,2026-08-02,,0,
