"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"1","《月イチ アニオール》「四畳半神話大系」全11話オールナイト一挙上映","","anime","special","東京都・立川市","立川シネマシティ シネマ・ツー","https://cinemacity.co.jp/","tokyo","2026-08-08","2026-08-08","2026.8.8(土)23:00〜(オールナイト)","まもなく公開","1","","","","","","","","","","一般3,500円/シネマシティズン(会員)3,000円","","","","","","2026-08-04","","","","シネマシティNEWS","https://ccnews.cinemacity.co.jp/aa_38th_yojouhan/","https://ccnews.cinemacity.co.jp/aa_38th_yojouhan/","35.6941","139.4137","森見登美彦原作、文化庁メディア芸術祭アニメーション部門受賞のTVアニメ「四畳半神話大系」全11話を一夜で観る月イチ恒例のオールナイト一挙上映。立川シネマシティ自慢の極上音響で味わえる。","オールナイト上映のため終電に注意、Web予約と劇場窓口販売あり"
"2","第39回東京国際映画祭2026","","jp-live|foreign|doc|anime","festival","東京都・千代田区","日比谷・有楽町・丸の内エリア各劇場","https://2026.tiff-jp.net/ja/","tokyo","2026-10-26","2026-11-04","2026.10.26〜11.4","まもなく公開","1","","","","","","","","","","要問合せ(上映作品ごとにチケット料金が異なる)","","","","","","","","","","東京国際映画祭公式","https://2026.tiff-jp.net/ja/","https://2026.tiff-jp.net/ja/","35.6749","139.7595","アジア最大級の国際映画祭。日比谷・有楽町・丸の内エリアを中心に国内外の最新作からクラシック上映まで多彩なプログラムを展開する10日間。TIFFCOMも同時開催される。","個別上映のチケット発売時期は公式サイトで要確認"
"3","第48回ぴあフィルムフェスティバル(PFF)2026","","jp-live|foreign|doc|anime","festival","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-09-18","2026-09-26","2026.9.18〜9.26","まもなく公開","1","","","","","","","","","","要問合せ(上映作品ごとにチケット料金が異なる、詳細は公式サイトで発表)","","","","","","","","","","PFF公式","https://pff.jp/jp/","https://pff.jp/jp/","35.6754","139.7708","若手監督の登竜門として知られる自主製作映画の祭典。国立映画アーカイブを会場に、PFFアワード入選作を中心とした新人監督の作品群を9日間にわたり上映する。","表彰式は9月28日に別途開催"
"4","街の呼吸と森の映画祭2026","","foreign|jp-live|anime","outdoor|festival","神奈川県・小田原市","わんぱくらんど(いこいの森一帯)・小田原市街","https://forest-movie-festival.jp/","kanagawa","2026-10-03","2026-10-04","2026.10.3 15:00〜10.4 8:00(オールナイト)","まもなく公開","1","","","","","","","","","","早割13,300円(7/1〜8/19販売)/一般は8/20発売開始予定(金額未定)/こども1,500円前後(早割時)","","","","","","2026-08-04","","","","森の映画祭プロジェクト公式","https://forest-movie-festival.jp/","https://forest-movie-festival.jp/","35.2521","139.1244","小田原の「わんぱくらんど」と市街地をバスで回遊するオールナイト野外映画祭。『恋する惑星』『秒速5センチメートル』『レディ・プレイヤー1』など約30作品を朝まで上映する。","雨天時の対応・持ち物は公式サイトで要確認、チケットは早割制で時期により値上がり"
"5","水戸野外映画上映会2026","","foreign","outdoor","茨城県・水戸市","水戸芸術館広場","","ibaraki","2026-09-12","2026-09-13","2026.9.12(予備日9.13)","まもなく公開","1","","","","","","","","","","無料(全席自由)","","","","","","2026-08-04","","","","310+1シネマプロジェクト公式ブログ","https://310cinema.wordpress.com/2026/07/31/310yagai2026/","","36.3660","140.4713","水戸市中心部の芸術館広場で星空の下、映画「ウィキッド ふたりの魔女」(字幕版)を無料上映する野外イベント。水戸映画祭のプレイベントとして毎年開催されている。","小雨決行・荒天中止。予備日は9/13。"
"6","けやきの杜フェスティバル2026 野外上映会","","foreign|fam","outdoor","茨城県・久慈郡大子町","大子町立だいご小学校 校庭","","ibaraki","2026-09-05","2026-09-05","2026.9.5 17:45〜20:00","まもなく公開","1","","","","","","","","","","無料・事前申込み不要","","","","","","2026-08-04","","","","大子町公式サイト","https://www.town.daigo.ibaraki.jp/page/page007514.html","","36.7728","140.3536","森林・林業をテーマにした地域イベントと組み合わせた野外上映会。小学校の校庭で「マインクラフト／ザ・ムービー」を夜空の下、無料で鑑賞できる。","雨天時は規模縮小のうえ体育館開催に変更、荒天中止"
"7","『マーターズ 4Kデジタルリマスター』OSOREZONEセレクション・オールナイト上映","","foreign","special","東京都・新宿区","シネマート新宿","https://www.cinemart.co.jp/theater/shinjuku/","tokyo","2026-08-08","2026-08-09","2026.8.8深夜〜8.9早朝(オールナイト)","まもなく公開","1","","","","","","","","","","3,500円均一","","","","","","2026-08-04","","","","シネマート新宿公式","https://www.cinemart.co.jp/theater/shinjuku/","","35.6907","139.7053","フランス発の衝撃作「マーターズ」4Kデジタルリマスター版を、投票で選ばれた併映2本と共に上映するホラー映画オールナイト企画。来場者特典として生還証を配布。","オンラインチケットは前日20:00発売開始"
"8","『戦姫絶唱シンフォギアXV』オールナイト上映","","anime","special","東京都・新宿区","シネマート新宿","https://www.cinemart.co.jp/theater/shinjuku/","tokyo","2026-08-15","2026-08-15","2026.8.15(土)23:30〜(オールナイト)","まもなく公開","1","","","","","","","","","","3,500円(指定席・税込)","","","","","","2026-08-04","","","","シネマート新宿公式","https://www.cinemart.co.jp/theater/shinjuku/","","35.6907","139.7053","TVアニメ「戦姫絶唱シンフォギア」第4期(XV)全13話を一挙上映するオールナイト企画。3期分を3カ月連続で上映するシリーズの一環。来場者特典はリバーシブルカードセット。","18歳未満不可。各種割引適用外。オンライン発売は8/7 20:00〜"
"9","SUMMER LOUNGE MEIJI PARK「ねぶくろシネマ」","","foreign|jp-live|anime","outdoor","東京都・新宿区","都立明治公園","https://www.meiji-park.com/","tokyo","2026-07-17","2026-09-27","2026.7.17〜9.27(金・土・日・祝中心)","上映中","2","","","","","","","","","","入場無料(一部有料コンテンツあり)","","","","","","2026-08-04","","","","PR TIMES/タイムアウト東京","https://meijipark-summer-lounge.com/","https://meijipark-summer-lounge.com/","35.6779","139.7147","都立明治公園で73日間開催される都心の夏フェス「SUMMER LOUNGE MEIJI PARK」内の野外上映企画「ねぶくろシネマ」。ビアラウンジも併設され、金土日祝を中心に洋画・邦画・アニメを幅広く上映する。","具体的な上映作品スケジュールは公式サイトで日程ごとに発表"
"10","あの星が降る丘で、君とまた出会いたい。","","jp-live","new","埼玉県・富士見市","TOHOシネマズ|109シネマズ|イオンシネマ|ユナイテッド・シネマ|MOVIX|T・ジョイ|USシネマ","https://www.unitedcinemas.jp/urawa/","saitama","2026-08-07","","2026.8.7公開","まもなく公開","1","","","","","","","","","","一般2,200円/大学生1,500円/高校生以下1,000円(目安、劇場により異なる)","","","","","","","","https://media.eiga.com/images/movie/104441/photo/3555e316096140ba/640.jpg","映画.com","映画.com","https://eiga.com/movie/104441/","https://eiga.com/movie/104441/","35.8462","139.5460","350万人が涙した『あの花が咲く丘で、君とまた出会えたら。』待望の続編・完結編。福原遥主演、時空を超えたラブストーリーの結末を描く。",""
