lineup_id,date,stage,artist,is_headliner,apple_music_url,note
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,THE STROKES,1,,
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,BUMP OF CHICKEN,,,
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,KESHI,,,
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,BABYMONSTER,,,
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,AUDREY NUNA,,,
summersonic-tokyo-2026,2026-08-14,MARINE STAGE,WEST.,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,JENNIE,1,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,KASABIAN,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,DERMOT KENNEDY,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,マカロニえんぴつ,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,KODALINE,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,アイナ・ジ・エンド,,,
summersonic-tokyo-2026,2026-08-14,MOUNTAIN STAGE,CARDINALS,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,FKA TWIGS,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,JADE,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,HOLLY HUMBERSTONE,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,女王蜂,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,CHLOE QISHA,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,WISP,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,FLORENCE ROAD,,,
summersonic-tokyo-2026,2026-08-14,SONIC STAGE,Hyojoo,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,MAN WITH A MISSION,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,ZEBRAHEAD,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,DEAN &#038; TABBER,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,PiXXiE,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,告五人 Accusefive,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,"Fear, and Loathing in Las Vegas",,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,PassCode,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,Xdinary Heroes,,,
summersonic-tokyo-2026,2026-08-14,PACIFIC STAGE,HANRORO,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,OMARION,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,JAMES FAUNTLEROY,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,The RH Factor reunion tribute to Roy Hargrove,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,STUTS,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,indigo la End,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,eill,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,Novel Core,,,
summersonic-tokyo-2026,2026-08-14,BEACH STAGE,MAYSON's PARTY,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,kurayamisaka,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,ハク。,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,First Love is Never Returned,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,7co,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,Rol3ert,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,Jeremy Quartus,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,REJAY × Andr,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,ena mori,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,EMNW,,,
summersonic-tokyo-2026,2026-08-14,Spotify Stage,バチカン市国に愛されたい,,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,Ado,1,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,ALEX WARREN,,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,mgk,,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,BE:FIRST,,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,DESTIN CONRAD,,,
summersonic-tokyo-2026,2026-08-15,MARINE STAGE,HANA,,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,DAVID BYRNE,1,,
summersonic-tokyo-2026,2026-08-15,MOUNTAIN STAGE,サカナクション,,,
