lineup_id,date,stage,artist,is_headliner,apple_music_url,note
luckyfes-2026,2026-08-08,RAINBOW STAGE,しなこ,,,
luckyfes-2026,2026-08-08,RAINBOW STAGE,KANA-BOON,,,
luckyfes-2026,2026-08-08,RAINBOW STAGE,きゃりーぱみゅぱみゅ,,,
luckyfes-2026,2026-08-08,RAINBOW STAGE,≠ME,,,
luckyfes-2026,2026-08-08,RAINBOW STAGE,新しい学校のリーダーズ,,,
luckyfes-2026,2026-08-08,RAINBOW STAGE,FRUITS ZIPPER,,https://music.apple.com/jp/artist/fruits-zipper/1617607581,
luckyfes-2026,2026-08-08,RAINBOW STAGE,TUBE,1,https://music.apple.com/jp/artist/tube/572380409,
luckyfes-2026,2026-08-08,WING STAGE,321,,https://music.apple.com/jp/artist/321/335811928,Opening Act
luckyfes-2026,2026-08-08,WING STAGE,ゴールデンボンバー,,,
luckyfes-2026,2026-08-08,WING STAGE,打首獄門同好会,,,
luckyfes-2026,2026-08-08,WING STAGE,相川七瀬,,,
luckyfes-2026,2026-08-08,WING STAGE,AKB48,,https://music.apple.com/jp/artist/akb48/292706922,
luckyfes-2026,2026-08-08,WING STAGE,Novelbright,,,
luckyfes-2026,2026-08-08,WING STAGE,NEWS,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,瀬名ちひろ,,,Opening Act
luckyfes-2026,2026-08-08,GARDEN STAGE,MiiNA,,,Opening Act
luckyfes-2026,2026-08-08,GARDEN STAGE,キュウソネコカミ,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,≒JOY,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,MUCC,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,氣志團,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,コレサワ,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,PUFFY,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,石崎ひゅーい,,,
luckyfes-2026,2026-08-08,GARDEN STAGE,SWEET STEADY,,,
luckyfes-2026,2026-08-08,HILLS STAGE,Pokekara,,,Opening Act
luckyfes-2026,2026-08-08,HILLS STAGE,Appare!,,https://music.apple.com/jp/artist/appare/1523215336,Opening Act
luckyfes-2026,2026-08-08,HILLS STAGE,ALL iN FAZE,,https://music.apple.com/jp/artist/all-in-faze/1641841567,Opening Act
luckyfes-2026,2026-08-08,HILLS STAGE,かわにしなつき,,,
luckyfes-2026,2026-08-08,HILLS STAGE,浪漫派マシュマロ,,,
luckyfes-2026,2026-08-08,HILLS STAGE,名誉伝説,,,
luckyfes-2026,2026-08-08,HILLS STAGE,超☆社会的サンダル,,,
luckyfes-2026,2026-08-08,HILLS STAGE,Klang Ruler,,,
