lineup_id,date,stage,artist,is_headliner,apple_music_url,note
sweetloveshower-2026,2026-08-28,,あいみょん,1,https://music.apple.com/jp/artist/%E3%81%82%E3%81%84%E3%81%BF%E3%82%87%E3%82%93/1165017710,
sweetloveshower-2026,2026-08-28,,Aki,,,
sweetloveshower-2026,2026-08-28,,Arakezuri,,https://music.apple.com/jp/artist/arakezuri/1555264576,
sweetloveshower-2026,2026-08-28,,OddRe:,,https://music.apple.com/jp/artist/oddre/1816701537,
sweetloveshower-2026,2026-08-28,,KANA-BOON,,https://music.apple.com/jp/artist/kana-boon/633973271,
sweetloveshower-2026,2026-08-28,,キュウソネコカミ,,https://music.apple.com/jp/artist/%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%BD%E3%83%8D%E3%82%B3%E3%82%AB%E3%83%9F/530074314,
sweetloveshower-2026,2026-08-28,,CLAN QUEEN,,https://music.apple.com/jp/artist/clan-queen/1650715887,
sweetloveshower-2026,2026-08-28,,Creepy Nuts,,https://music.apple.com/jp/artist/creepy-nuts/678140651,
sweetloveshower-2026,2026-08-28,,Kroi,,https://music.apple.com/jp/artist/kroi/1439157589,
sweetloveshower-2026,2026-08-28,,goethe,,,
sweetloveshower-2026,2026-08-28,,Chevon,,,
sweetloveshower-2026,2026-08-28,,Jeremy Quartus(Nulbarich),,https://music.apple.com/jp/artist/jeremy-quartus/912770567,
sweetloveshower-2026,2026-08-28,,スーパー登山部,,https://music.apple.com/jp/artist/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E7%99%BB%E5%B1%B1%E9%83%A8/1699416502,
sweetloveshower-2026,2026-08-28,,w.o.d.,,https://music.apple.com/jp/artist/w-o-d/1330079263,
sweetloveshower-2026,2026-08-28,,東京スカパラダイスオーケストラ,,https://music.apple.com/jp/artist/%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E3%82%AA%E3%83%BC%E3%82%B1%E3%82%B9%E3%83%88%E3%83%A9/73969372,ゲストにさかなクン・ムロツヨシ・GEN(04 Limited Sazabys)が出演
sweetloveshower-2026,2026-08-28,,NELKE,,https://music.apple.com/jp/artist/nelke/1755082302,
sweetloveshower-2026,2026-08-28,,ハルカミライ,,https://music.apple.com/jp/artist/%E3%83%8F%E3%83%AB%E3%82%AB%E3%83%9F%E3%83%A9%E3%82%A4/1447783644,
sweetloveshower-2026,2026-08-28,,First Love is Never Returned,,https://music.apple.com/jp/artist/first-love-is-never-returned/1392834099,
sweetloveshower-2026,2026-08-28,,04 Limited Sazabys,,https://music.apple.com/jp/artist/04-limited-sazabys/386765265,
sweetloveshower-2026,2026-08-28,,ふみの,,https://music.apple.com/jp/artist/%E3%81%B5%E3%81%BF%E3%81%AE/1723012051,
sweetloveshower-2026,2026-08-28,,HEY-SMITH,,https://music.apple.com/jp/artist/hey-smith/324235401,
sweetloveshower-2026,2026-08-28,,PES,,,
sweetloveshower-2026,2026-08-28,,THE BAWDIES,,https://music.apple.com/jp/artist/the-bawdies/422556083,
sweetloveshower-2026,2026-08-28,,Maki,,,
sweetloveshower-2026,2026-08-28,,マキシマム ザ ホルモン,,,
sweetloveshower-2026,2026-08-28,,宮本浩次,,,
sweetloveshower-2026,2026-08-28,,muque,,,
