"lineup_id","date","stage","artist","is_headliner","apple_music_url","note"
"rijf-2026-week2","2026-09-21","","INI","","",""
"rijf-2026-week1","2026-09-13","","IMP.","","https://music.apple.com/jp/artist/imp/1701117672",""
"rijf-2026-week1","2026-09-12","","アイナ・ジ・エンド","","https://music.apple.com/jp/artist/%E3%82%A2%E3%82%A4%E3%83%8A-%E3%82%B8-%E3%82%A8%E3%83%B3%E3%83%89/991663287",""
"rijf-2026-week2","2026-09-20","","あいみょん","","https://music.apple.com/jp/artist/%E3%81%82%E3%81%84%E3%81%BF%E3%82%87%E3%82%93/1165017710",""
"rijf-2026-week2","2026-09-19","","iLiFE!","","https://music.apple.com/jp/artist/ilife/1578837625",""
"rijf-2026-week2","2026-09-19","","秋山黄色","","https://music.apple.com/jp/artist/%E7%A7%8B%E5%B1%B1%E9%BB%84%E8%89%B2/1398614676",""
"rijf-2026-week2","2026-09-21","","Ado","","",""
"rijf-2026-week2","2026-09-21","","ano","","",""
"rijf-2026-week2","2026-09-20","","Ayumu Imazu","","https://music.apple.com/jp/artist/ayumu-imazu/1497146276",""
"rijf-2026-week1","2026-09-13","","[Alexandros]","","https://music.apple.com/jp/artist/alexandros/350239299",""
"rijf-2026-week2","2026-09-21","","アンジュルム","","https://music.apple.com/jp/artist/%E3%82%A2%E3%83%B3%E3%82%B8%E3%83%A5%E3%83%AB%E3%83%A0/960147470",""
"rijf-2026-week2","2026-09-21","","UNFAIR RULE","","https://music.apple.com/jp/artist/unfair-rule/1664739746",""
"rijf-2026-week2","2026-09-19","","＝LOVE","","https://music.apple.com/jp/artist/love/1273762750",""
"rijf-2026-week2","2026-09-20","","indigo la End","","https://music.apple.com/jp/artist/indigo-la-end/431814217",""
"rijf-2026-week2","2026-09-20","","UVERworld","","https://music.apple.com/jp/artist/uverworld/260690938",""
"rijf-2026-week1","2026-09-13","","Age Factory","","https://music.apple.com/jp/artist/age-factory/940068433",""
"rijf-2026-week1","2026-09-12","","Awich","","https://music.apple.com/jp/artist/awich/206336089",""
"rijf-2026-week1","2026-09-12","","XG","","",""
"rijf-2026-week1","2026-09-12","","おいしくるメロンパン","","https://music.apple.com/jp/artist/%E3%81%8A%E3%81%84%E3%81%97%E3%81%8F%E3%82%8B%E3%83%A1%E3%83%AD%E3%83%B3%E3%83%91%E3%83%B3/1179928265",""
"rijf-2026-week1","2026-09-13","","OddRe:","","https://music.apple.com/jp/artist/oddre/1816701537",""
"rijf-2026-week2","2026-09-19","","KANA-BOON","","https://music.apple.com/jp/artist/kana-boon/633973271",""
"rijf-2026-week2","2026-09-20","","きゃりーぱみゅぱみゅ","","https://music.apple.com/jp/artist/%E3%81%8D%E3%82%83%E3%82%8A%E3%83%BC%E3%81%B1%E3%81%BF%E3%82%85%E3%81%B1%E3%81%BF%E3%82%85/448331160",""
"rijf-2026-week2","2026-09-21","","CANDY TUNE","","https://music.apple.com/jp/artist/candy-tune/1671095780",""
"rijf-2026-week2","2026-09-19","","CUTIE STREET","","https://music.apple.com/jp/artist/cutie-street/1763185226",""
"rijf-2026-week1","2026-09-13","","KUZIRA","","",""
"rijf-2026-week1","2026-09-13","","Cloudy","","",""
"rijf-2026-week2","2026-09-21","","CLAN QUEEN","","https://music.apple.com/jp/artist/clan-queen/1650715887",""
"rijf-2026-week1","2026-09-12","","Creepy Nuts","","https://music.apple.com/jp/artist/creepy-nuts/678140651",""
"rijf-2026-week1","2026-09-13","","クリープハイプ","","https://music.apple.com/jp/artist/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%97%E3%83%8F%E3%82%A4%E3%83%97/317826005",""
"rijf-2026-week1","2026-09-12","","go!go!vanillas","","https://music.apple.com/jp/artist/go-go-vanillas/671623880",""
"rijf-2026-week2","2026-09-20","","CORTIS","","https://music.apple.com/jp/artist/cortis/1831651635",""
"rijf-2026-week1","2026-09-12","","コレサワ","","https://music.apple.com/jp/artist/%E3%82%B3%E3%83%AC%E3%82%B5%E3%83%AF/985165843",""
"rijf-2026-week1","2026-09-12","","Saucy Dog","","https://music.apple.com/jp/artist/saucy-dog/1229933633",""
"rijf-2026-week2","2026-09-21","","櫻坂46","","https://music.apple.com/jp/artist/%E6%AB%BB%E5%9D%8246/1541126420",""
"rijf-2026-week1","2026-09-13","","サバシスター","","https://music.apple.com/jp/artist/%E3%82%B5%E3%83%90%E3%82%B7%E3%82%B9%E3%82%BF%E3%83%BC/1636835538",""
"rijf-2026-week1","2026-09-12","","サンボマスター","","https://music.apple.com/jp/artist/%E3%82%B5%E3%83%B3%E3%83%9C%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC/531631256",""
"rijf-2026-week1","2026-09-12","","JO1","","https://music.apple.com/jp/artist/jo1/1500272115",""
"rijf-2026-week2","2026-09-19","","Chevon","","",""
"rijf-2026-week2","2026-09-21","","SiM","","",""
"rijf-2026-week2","2026-09-21","","SHANK","","",""
"rijf-2026-week2","2026-09-21","","syudou","","https://music.apple.com/jp/artist/syudou/1437504637",""
"rijf-2026-week1","2026-09-13","","湘南乃風","","https://music.apple.com/jp/artist/%E6%B9%98%E5%8D%97%E4%B9%83%E9%A2%A8/73441500",""
"rijf-2026-week2","2026-09-21","","女王蜂","","https://music.apple.com/jp/artist/%E5%A5%B3%E7%8E%8B%E8%9C%82/419045160",""
"rijf-2026-week2","2026-09-19","","jo0ji","","https://music.apple.com/jp/artist/jo0ji/1635676713",""
"rijf-2026-week2","2026-09-19","","シンガーズハイ","","https://music.apple.com/jp/artist/%E3%82%B7%E3%83%B3%E3%82%AC%E3%83%BC%E3%82%BA%E3%83%8F%E3%82%A4/1526916774",""
"rijf-2026-week2","2026-09-20","","四星球","","https://music.apple.com/jp/artist/%E5%9B%9B%E6%98%9F%E7%90%83/288352561",""
"rijf-2026-week1","2026-09-12","","SKRYU","","https://music.apple.com/jp/artist/skryu/1479292255",""
"rijf-2026-week2","2026-09-19","","ずっと真夜中でいいのに。","","https://music.apple.com/jp/artist/%E3%81%9A%E3%81%A3%E3%81%A8%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%A7%E3%81%84%E3%81%84%E3%81%AE%E3%81%AB/1428083875",""
"rijf-2026-week2","2026-09-20","","sumika","","",""
"rijf-2026-week2","2026-09-21","","すりぃ","","",""
"rijf-2026-week1","2026-09-13","","Da-iCE","","https://music.apple.com/jp/artist/da-ice/786833865",""
"rijf-2026-week2","2026-09-19","","CHiCO with HoneyWorks","","https://music.apple.com/jp/artist/chico-with-honeyworks/894513894",""
"rijf-2026-week2","2026-09-20","","超ときめき♡宣伝部","","https://music.apple.com/jp/artist/%E8%B6%85%E3%81%A8%E3%81%8D%E3%82%81%E3%81%8D-%E5%AE%A3%E4%BC%9D%E9%83%A8/1512380754",""
"rijf-2026-week2","2026-09-19","","超特急","","https://music.apple.com/jp/artist/%E8%B6%85%E7%89%B9%E6%80%A5/847400135",""
"rijf-2026-week1","2026-09-12","","Chilli Beans.","","https://music.apple.com/jp/artist/chilli-beans/1579829422",""
"rijf-2026-week2","2026-09-20","","DXTEEN","","https://music.apple.com/jp/artist/dxteen/1674961337",""
"rijf-2026-week1","2026-09-12","","This is LAST","","https://music.apple.com/jp/artist/this-is-last/1459739747",""
"rijf-2026-week2","2026-09-19","","DISH//","","https://music.apple.com/jp/artist/dish/659665223",""
"rijf-2026-week2","2026-09-21","","10-FEET","","https://music.apple.com/jp/artist/10-feet/76125500",""
"rijf-2026-week2","2026-09-20","","東京スカパラダイスオーケストラ","","https://music.apple.com/jp/artist/%E6%9D%B1%E4%BA%AC%E3%82%B9%E3%82%AB%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9%E3%82%AA%E3%83%BC%E3%82%B1%E3%82%B9%E3%83%88%E3%83%A9/73969372",""
