name,venue,pref,month_hint,url,status,first_seen,last_hit,hit_count,note
ROCK IN JAPAN FESTIVAL,国営ひたち海浜公園,ibaraki,8月,,active,2026-08-02,,0,
SUMMER SONIC,ZOZOマリンスタジアム・幕張メッセ,chiba,8月,,active,2026-08-02,,0,
SUPERSONIC,幕張メッセ周辺,chiba,不定期,,active,2026-08-02,,0,
JAPAN JAM,蘇我スポーツ公園,chiba,5月,,active,2026-08-02,,0,
VIVA LA ROCK,さいたまスーパーアリーナ,saitama,5月,,active,2026-08-02,,0,
METROCK（METROPOLITAN ROCK FESTIVAL）,若洲公園,tokyo,5月,,active,2026-08-02,,0,
COUNTDOWN JAPAN,幕張メッセ,chiba,12月末,,active,2026-08-02,,0,
氣志團万博,木更津,chiba,9月,,active,2026-08-02,,0,
LuckyFes,国営ひたち海浜公園,ibaraki,7月,,active,2026-08-02,,0,
GREENROOM FESTIVAL,横浜赤レンガ倉庫,kanagawa,5月,,active,2026-08-02,,0,
ULTRA JAPAN,お台場周辺,tokyo,9月,,active,2026-08-02,,0,
New Acoustic Camp,水上高原,gunma,9月,,active,2026-08-02,,0,
TOKYO ISLAND,海の森公園,tokyo,5月,,active,2026-08-02,,0,
ap bank fes,会場は年により変動,,7月,,active,2026-08-02,,0,
